# id,x,y,z
203644,2,7,2
511021,3,7,3
447539,4,6,4
885589,0,7,0
720478,5,6,5
460092,3,7,5
983823,4,5,0
126093,5,7,1
671698,4,7,0
847670,7,7,4
518369,2,7,0
694591,3,7,3
173470,3,5,2
737658,4,7,1
977747,3,6,3
351276,0,7,4
977657,6,6,2
177742,3,7,3
468003,4,6,6
161224,0,5,6
352408,2,7,3
240047,2,7,1
123470,2,7,2
962651,6,5,5
567780,2,3,1
560846,2,4,3
967404,0,5,6
737009,3,6,2
586638,3,7,3
847764,7,6,7
624776,6,1,4
552360,6,7,2
267784,5,6,4
579208,1,7,1
956552,7,7,4
688478,4,6,4
460184,3,7,2
557032,2,6,2
147612,4,7,3
801312,4,7,4
710120,0,6,0
141374,2,3,3
853001,1,5,3
560299,3,7,2
751018,3,7,3
552381,3,6,4
147819,2,7,0
391234,5,6,7
287866,0,6,5
307791,4,5,2
642782,0,6,6
688534,3,7,2
166687,3,5,4
977677,7,7,3
166780,1,7,6
670780,4,2,6
699838,6,6,4
319887,4,7,4
245054,7,6,1
893948,7,7,4
983777,7,6,6
694389,7,3,7
556992,4,6,2
481355,2,7,3
844169,7,4,3
173096,2,6,3
343389,5,7,0
835688,2,7,6
927433,2,6,2
148049,3,7,2
794734,4,7,2
801341,3,7,3
447502,1,6,4
343206,0,7,3
312970,0,6,5
924263,1,7,2
241788,3,7,1
333433,3,6,4
105731,2,6,3
203671,4,7,4
523822,6,7,0
147957,4,6,4
962701,2,5,6
927350,4,7,3
158919,2,6,5
642653,7,4,7
847819,5,5,6
701664,3,7,0
655262,3,7,2
147941,5,6,5
352331,5,7,2
534297,1,7,5
751089,4,7,3
463754,3,7,0
187141,3,0,0
240135,4,5,2
143115,0,4,2
173107,4,6,0
880928,6,7,3
677887,2,7,1
308050,3,7,1
132128,4,6,4
228473,3,7,3
465941,4,5,2
709428,4,6,3
927545,6,7,5
794878,4,7,4
601409,4,6,3
852670,1,5,7
260303,0,6,7
688553,4,7,4
709495,1,6,3
720369,5,7,2
983595,5,7,1
123435,3,7,2
847790,7,3,5
193528,5,6,2
936163,0,7,2
794908,3,7,4
968011,4,7,2
511006,2,6,4
699731,6,6,2
459447,6,7,1
530690,1,7,6
637343,0,7,6
143065,3,5,1
672823,3,6,3
319747,5,7,4
609616,3,6,6
307908,1,5,1
136558,3,6,5
573718,2,0,0
130110,3,7,5
468135,0,7,4
238678,7,7,5
228506,6,7,3
229506,2,7,3
895962,3,4,0
228507,3,7,3
238491,5,7,3
881040,3,7,0
591521,7,7,3
756405,6,5,1
415691,4,6,2
132235,3,5,4
831593,0,7,2
414966,5,7,1
479651,4,7,4
983660,6,7,0
481131,4,7,0
642777,2,6,6
123534,3,7,2
893911,7,7,4
936188,1,7,2
356815,1,7,0
636559,2,7,6
831477,3,6,4
637324,5,6,3
533572,2,2,1
699985,4,6,4
328094,6,0,3
136610,3,6,4
983931,4,5,2
105709,7,6,3
983883,6,7,2
701555,6,6,2
351285,6,7,1
173396,3,6,5
163923,3,7,6
895926,5,5,2
312882,4,6,2
383682,4,6,3
422131,3,7,2
672798,4,7,2
852855,0,6,1
794792,3,7,4
246605,3,5,2
147796,1,7,2
319845,5,7,2
401741,4,4,2
763062,7,7,6
740523,4,6,4
603847,0,7,0
272242,4,5,2
280571,7,7,4
881869,3,7,2
847773,7,2,5
688410,4,6,4
227668,3,7,3
717999,4,7,0
143548,5,7,0
637365,3,5,2
446237,4,7,2
694644,0,5,3
890605,7,7,3
165751,5,7,1
841158,3,6,4
225527,3,6,2
530675,3,6,3
368151,1,7,6
655174,4,7,2
125833,3,6,5
699735,5,7,2
896247,0,7,5
376665,5,7,3
674995,1,6,3
202615,2,7,2
724113,3,7,3
246608,2,6,3
328097,7,5,5
709503,3,7,3
223664,1,7,0
447260,0,7,0
415857,2,6,2
852881,0,7,3
143228,1,7,4
481384,3,7,4
147603,3,7,2
671761,3,5,7
804807,3,6,5
701633,6,7,7
351248,6,7,4
532941,6,7,2
143343,4,6,4
244998,7,0,5
884149,3,5,3
506389,5,6,3
977652,3,6,2
956586,3,3,0
936195,1,6,2
412054,2,6,4
191906,0,7,5
173416,2,5,4
227709,7,7,3
967960,4,5,5
228972,5,7,0
560391,3,6,5
186113,6,7,7
220184,1,7,2
794937,4,7,2
841218,2,7,1
709692,6,7,1
356750,2,7,3
307818,7,6,1
312930,3,6,4
586701,5,4,4
307759,3,7,0
736995,1,6,3
173378,2,6,4
844217,1,4,2
443179,4,6,4
411998,4,5,3
143182,2,7,2
343397,5,6,2
754852,3,7,2
729712,3,6,4
679891,2,4,2
694608,1,7,1
166799,2,6,5
853295,5,7,4
272323,7,4,1
688581,4,7,3
475413,4,7,0
417831,2,7,3
465929,2,7,3
844208,5,5,4
642754,0,7,4
447322,3,5,0
352477,0,6,4
585037,5,6,3
856806,0,5,7
609672,2,7,3
927344,5,7,1
376581,3,7,2
203369,5,7,4
927502,3,7,2
586628,6,7,3
378570,1,7,4
699790,6,7,4
890617,7,7,4
671745,5,7,0
709729,3,6,3
699715,4,6,4
736889,4,6,2
701564,7,4,5
202680,4,7,3
831390,2,7,3
191883,1,7,0
856740,3,7,0
352470,4,6,1
147125,2,3,6
103345,1,7,1
328122,5,5,7
282076,0,7,4
736923,3,6,4
896348,4,7,4
143434,4,5,1
412021,3,6,5
319704,4,7,3
377733,2,7,3
642828,7,6,6
333453,3,7,2
892119,4,6,0
671740,7,7,1
983652,4,5,3
202533,2,6,0
736924,4,7,3
967919,5,7,2
193499,3,7,4
475351,2,6,4
624829,3,6,2
561080,3,4,3
586727,4,7,3
557042,3,7,2
468184,2,6,4
586830,3,6,6
268884,0,1,4
475038,3,7,3
707736,4,7,3
761252,1,3,2
108838,3,7,0
355103,7,7,4
573636,0,3,5
447570,3,6,4
105220,2,7,2
101843,7,7,2
238732,7,7,5
936333,1,6,3
927541,7,7,6
125916,2,6,2
534383,2,6,3
136592,5,6,2
927505,4,7,3
378568,3,7,3
378734,2,7,2
176431,1,7,6
852998,2,3,3
927313,6,7,3
173979,3,5,2
642745,3,7,4
447577,3,6,4
108961,6,6,7
428839,0,7,4
699933,3,7,2
881927,2,7,3
831469,2,7,3
377578,2,7,1
831620,4,6,4
228494,1,6,3
578397,3,5,0
757289,4,7,3
737827,4,7,1
143274,5,7,0
165367,7,5,4
141344,3,4,3
173424,4,7,0
147976,5,6,2
312942,3,7,3
181704,4,7,2
464005,6,5,2
725766,2,6,2
463821,4,4,6
352336,2,6,1
468191,4,7,2
228921,4,6,2
757272,4,7,3
465897,4,7,4
586706,4,6,2
675005,4,7,2
567651,3,3,0
343303,2,7,4
475011,6,6,4
343478,0,4,0
896376,4,6,2
377561,3,6,2
272181,5,4,4
847625,0,7,6
308107,5,6,3
701591,3,6,2
571372,2,7,3
481347,0,6,5
896330,3,7,4
983671,7,6,3
603820,1,7,3
709524,3,7,6
983908,3,7,3
561107,3,7,0
307663,2,7,0
220137,0,7,4
308086,4,7,1
173302,4,7,0
475341,4,6,2
609369,4,6,3
428753,4,2,2
293744,2,2,1
296211,7,6,7
351310,4,7,3
709463,4,7,2
936352,2,7,5
165938,5,7,5
264531,7,5,7
927355,2,4,7
422140,3,5,3
881868,3,7,3
409408,5,6,7
977745,1,6,2
885414,3,4,5
343348,3,7,2
571364,1,6,3
132211,3,7,3
422127,4,7,5
585939,2,7,3
615066,3,6,3
927535,4,6,3
710086,3,5,2
125888,4,6,3
415696,4,6,4
355056,0,6,2
481156,0,6,6
475343,2,6,3
896271,2,5,4
167646,4,2,4
165725,5,7,1
541452,7,4,6
714751,0,6,0
177694,3,6,4
352342,4,7,0
244823,7,6,6
637367,1,6,2
141577,1,1,1
238731,7,7,5
173198,2,7,4
601298,4,7,2
203708,5,7,3
143418,7,4,5
356615,5,7,2
475054,3,6,4
896418,2,7,2
557946,5,6,3
166750,1,6,5
591731,3,6,4
736913,4,7,2
841199,3,7,3
567634,3,2,0
199290,7,7,0
446133,2,7,3
422153,1,7,0
475312,6,5,5
766683,2,6,7
896365,2,6,4
977530,6,6,1
895910,3,5,2
229509,2,7,4
962666,5,6,3
463954,2,5,2
225723,3,6,3
377671,3,6,3
844329,7,2,4
856707,0,6,0
157203,2,7,2
714759,7,5,5
447309,4,6,0
367299,1,3,2
143444,2,7,1
312928,7,6,1
699912,3,6,1
227734,4,6,4
801022,7,7,3
459582,3,6,4
141571,0,4,1
446132,5,7,6
709645,4,6,2
463972,3,6,3
847580,1,6,6
103111,6,7,1
643759,7,7,3
967914,2,5,3
468173,7,7,5
168755,0,7,0
377556,2,7,0
862381,5,5,5
177783,3,6,1
272180,3,2,1
468074,3,7,2
655256,2,6,2
983959,7,3,2
465923,4,6,2
136515,4,7,3
983563,4,7,2
177691,5,6,1
881045,2,7,0
203504,2,7,3
186359,5,3,1
962777,1,6,0
688490,4,7,3
560390,7,7,3
319921,3,6,2
468148,4,7,4
585796,3,7,4
463871,7,4,5
463796,4,5,2
968021,3,7,1
312899,4,7,2
415792,1,5,2
173977,3,7,3
394665,2,7,2
835706,1,6,1
977673,2,6,1
203414,2,7,3
586650,3,7,2
642734,2,7,5
709518,3,7,2
940284,7,2,7
165726,1,7,2
585048,3,6,3
240147,1,5,3
940321,0,7,3
462374,7,4,0
579138,5,7,2
463885,6,5,7
749086,5,6,5
141321,3,3,6
273588,5,7,4
348135,3,7,3
852692,1,5,7
849827,7,6,7
534335,4,7,4
977613,3,7,2
545961,7,7,5
844237,4,2,1
766678,7,4,2
391116,2,3,6
355032,0,7,2
415744,3,7,2
917764,3,7,3
165953,3,6,2
378644,3,7,3
481118,4,7,1
578359,1,4,1
840639,3,7,3
637374,4,5,4
701535,0,7,4
890593,2,5,2
355026,0,7,3
698239,5,0,7
177709,4,5,3
579235,2,7,1
227672,1,7,4
203294,2,7,5
343492,6,7,6
348160,4,7,3
173538,6,6,0
166844,1,6,6
459528,3,5,2
794856,3,6,4
849155,4,3,1
415773,2,6,3
560858,4,5,3
628543,0,3,2
736898,4,6,4
377739,5,7,3
287857,5,6,3
422157,3,7,0
225754,5,6,3
202543,3,6,3
924349,3,6,4
228462,4,6,2
343416,4,6,0
203480,2,7,3
956553,5,5,0
849764,7,7,4
223858,2,6,2
675015,3,6,5
609580,2,7,2
579242,2,7,1
203346,3,7,3
586872,4,7,2
736952,3,6,3
636614,4,6,1
238439,4,7,2
885506,4,3,6
761219,7,3,2
579151,6,7,2
878822,2,1,3
428830,5,3,4
552404,3,6,2
533592,5,2,0
352427,6,7,3
983948,6,6,1
956508,4,4,0
642763,0,7,3
123486,4,7,1
865067,4,1,1
794809,4,6,4
267829,2,4,4
765642,1,2,1
428698,6,3,2
415775,1,6,3
272306,2,4,2
468302,4,7,0
368178,3,6,4
977526,3,7,2
377672,4,5,3
203650,2,7,3
844165,4,4,4
506673,7,6,3
831398,1,7,2
799787,4,7,0
203517,2,7,3
225561,4,7,2
714698,1,5,2
720466,7,6,2
202630,5,6,4
125847,1,3,2
794755,4,7,2
642705,0,4,5
763367,1,1,1
936235,6,7,3
890604,2,6,2
852785,4,7,3
199300,1,7,2
968045,6,7,3
709554,4,7,6
356791,4,5,3
383693,2,7,2
165801,0,6,4
475295,3,6,3
469898,2,5,2
377132,4,7,3
463778,1,5,2
831586,6,6,4
319727,4,7,3
165727,2,7,3
686867,3,7,1
561015,3,5,3
187175,1,5,2
147645,3,7,3
585791,3,7,5
475462,3,6,3
156752,1,7,7
378778,4,7,3
609333,2,7,4
186388,5,3,0
852865,2,7,2
164796,7,5,7
132133,4,7,2
223650,1,7,4
754866,3,4,1
143310,0,7,0
147762,3,7,4
168813,4,7,4
447299,2,5,0
356705,3,6,2
751076,2,7,3
203641,4,7,5
688601,3,6,3
962703,3,7,2
132092,5,7,4
447361,1,6,5
686881,2,6,2
481200,5,7,1
983585,5,7,1
228910,7,7,5
927533,2,7,4
203257,4,7,3
148005,3,6,5
481296,3,5,4
953917,6,7,0
409430,2,6,4
351228,5,6,3
227670,0,7,3
642945,3,4,7
312971,1,7,0
720469,6,6,4
853002,2,4,0
892133,5,6,3
894025,7,2,7
202731,5,7,2
844254,0,7,2
225492,2,7,5
166860,4,6,5
481310,3,7,0
849793,7,3,6
878797,3,4,0
647936,0,5,0
181680,4,7,3
192232,1,6,4
511074,2,7,5
885505,0,6,2
356587,7,7,6
378581,3,7,4
560793,7,6,5
272172,4,7,3
966529,3,6,2
709382,3,7,7
446162,3,7,1
924359,3,7,2
642668,3,4,7
307898,7,5,0
319686,5,7,4
593099,1,6,7
123450,3,7,3
260284,4,5,3
672786,5,7,5
794806,3,7,3
709703,3,7,3
376626,3,6,3
927358,3,7,2
849342,1,7,0
202525,7,7,3
499873,5,7,1
724104,3,7,3
468190,5,7,4
699706,4,7,4
865073,2,5,5
187156,4,2,4
699919,2,6,2
443181,5,7,6
186086,6,7,0
228918,3,7,3
601398,4,6,3
173099,6,6,1
852892,3,6,3
173348,3,6,2
422155,2,6,5
573569,7,2,3
831439,5,7,4
557004,3,7,1
880978,2,7,3
147862,4,6,4
468054,4,7,3
885554,7,2,4
801299,4,7,4
794789,4,7,3
132086,0,6,3
655280,1,6,2
383700,4,5,4
293702,3,5,3
105234,5,5,0
701452,3,6,2
829702,4,7,3
921327,7,4,7
899926,7,0,4
143043,5,6,4
141518,0,7,4
307842,7,4,7
701547,3,6,4
896388,3,7,0
552436,1,7,2
343271,5,7,1
720463,3,7,3
624782,2,7,5
203667,5,7,4
881079,5,7,4
228526,4,7,2
940066,4,7,3
552412,6,7,3
701549,3,5,7
165989,5,6,2
699835,3,7,2
852860,1,6,3
756422,3,5,3
983808,3,4,3
573673,2,4,3
701639,0,5,2
847538,1,6,5
376745,4,6,4
465935,7,7,3
459561,5,6,2
377634,0,7,3
794870,4,7,3
481188,2,6,3
585099,4,6,2
227664,4,6,4
228924,5,6,2
227738,3,7,3
533552,7,6,3
558031,3,7,2
921347,5,5,4
838523,3,7,3
896258,4,5,5
573550,1,1,4
709482,2,7,6
709698,3,7,2
701610,6,7,3
240129,3,7,3
264535,7,5,5
612907,0,7,0
203488,2,7,5
794701,3,7,2
831628,3,6,4
272300,3,5,5
671544,7,7,4
273512,2,6,3
308012,0,7,3
481356,5,7,1
967957,2,7,1
801000,7,7,5
688638,3,6,3
356733,1,7,2
835591,2,6,5
103369,1,7,0
967911,0,6,2
333426,4,6,3
125944,3,5,2
709434,4,6,4
165626,3,7,1
591650,4,7,2
479624,1,6,1
977544,4,6,4
459521,5,5,3
740507,1,6,4
132392,7,6,7
571299,3,7,2
511019,2,7,3
545956,7,7,4
376683,4,7,4
125874,7,6,4
936271,7,5,4
981586,2,6,5
573665,0,4,1
202577,0,7,1
709542,2,6,3
267771,3,7,0
740530,3,6,2
132104,4,7,3
699727,4,6,3
307982,0,7,2
381985,4,7,4
343328,5,5,7
892058,3,6,6
624778,3,7,1
428741,3,3,2
725742,5,7,6
506406,2,6,4
136596,1,7,1
175343,4,5,2
246620,3,6,1
447331,0,6,5
203426,2,7,5
849257,3,4,1
103282,2,6,6
229497,0,6,1
166801,2,6,7
561014,5,4,4
853396,1,7,2
567620,4,2,0
147703,4,6,3
701651,4,7,3
147622,5,6,2
343293,0,6,1
822989,1,7,0
940059,3,6,0
382493,7,4,5
699837,3,6,6
835677,7,7,5
468255,4,6,2
892088,3,7,3
355020,0,7,2
414882,2,6,3
688442,6,7,4
831444,2,7,2
729720,3,7,3
447354,4,6,4
391230,6,6,7
343259,7,7,2
247651,3,6,4
881057,4,6,2
962671,2,6,1
586622,3,6,3
165891,7,7,5
560269,3,7,2
147886,3,4,0
355091,7,7,3
844200,1,2,1
460126,6,6,7
308030,4,7,2
199755,3,4,0
966486,2,5,2
428844,6,5,4
136635,3,7,4
699956,4,7,3
672898,3,7,2
223712,2,7,2
166833,2,6,3
469918,4,5,3
725802,3,6,3
177697,2,5,4
101858,4,6,1
940278,7,7,5
977653,1,5,5
273570,5,7,2
838527,4,7,2
573702,2,4,1
794953,2,7,4
177746,3,6,0
192222,1,6,3
829746,4,5,4
238422,1,6,3
794895,4,7,2
356676,0,7,3
756381,1,7,0
267824,2,7,2
586668,7,7,0
344083,3,6,2
203223,3,7,2
831534,3,7,5
165717,5,7,2
203565,3,6,5
165756,2,7,3
586654,2,6,2
533580,2,3,0
584939,3,7,3
468025,3,7,1
173270,3,6,6
428823,6,2,0
126005,4,5,4
103299,4,7,0
709459,4,7,3
642617,7,3,7
312999,2,6,2
409298,6,7,1
892147,4,7,6
463919,1,6,7
672873,2,6,3
123543,3,7,2
132397,6,4,6
246553,1,7,6
844146,2,4,6
145857,4,7,3
709483,3,6,4
177771,5,7,1
415824,2,6,2
794888,4,7,4
530649,3,7,3
699942,3,6,4
567708,4,3,2
881779,4,7,3
141537,2,4,0
356535,7,7,6
307903,0,5,1
447300,0,7,3
351247,5,6,2
737770,3,7,3
927362,3,7,3
831405,3,6,3
345409,3,7,2
962676,4,6,3
212142,4,6,3
105643,2,6,2
134958,5,6,1
164778,4,7,2
143552,5,5,4
368168,6,7,4
203553,2,7,4
463853,1,6,3
343337,7,7,0
967896,2,7,0
244799,7,6,6
469914,2,5,3
701518,7,5,4
463768,3,7,2
628472,5,2,1
585854,3,7,2
561002,0,6,1
624847,4,7,5
272185,2,6,4
956587,2,3,0
103171,4,6,3
983887,6,5,0
182900,2,7,3
103248,0,6,7
203404,3,7,2
557971,4,7,3
223875,4,7,4
956599,1,5,0
163820,4,7,0
609390,3,7,2
967941,4,7,2
203408,3,7,1
199733,3,2,1
852746,0,6,2
686748,2,6,3
378705,5,7,2
655155,3,7,3
794905,4,7,2
177788,3,7,2
865046,2,2,0
756456,1,7,2
272170,1,2,2
569024,6,7,3
624862,2,7,3
187019,4,3,0
238413,4,5,2
123488,4,7,1
343563,3,7,4
264561,7,7,3
890618,2,7,7
463825,1,6,5
132247,2,7,3
560281,2,6,2
414258,2,7,4
273567,7,7,5
692300,3,7,3
132173,3,4,4
227735,1,7,2
147983,0,7,5
447564,3,7,4
132376,7,6,7
202639,3,6,2
852737,3,7,0
892111,1,6,3
435603,7,6,6
896202,1,0,7
246647,4,4,6
319876,4,6,7
228835,4,7,1
307939,4,7,1
451271,7,7,1
333395,2,7,0
567656,4,3,3
881000,5,7,2
637407,2,7,5
143438,2,7,3
749064,3,6,0
391209,6,6,7
736919,2,6,4
688566,5,7,3
517133,7,6,6
147671,3,7,2
246606,7,5,1
193525,2,6,3
571327,7,7,1
367264,2,7,0
586913,2,7,3
409378,1,6,3
688429,3,7,3
181666,3,7,2
143427,5,6,3
983745,4,7,0
671715,2,4,7
709678,6,6,4
166835,1,6,7
264507,7,6,7
241792,2,6,4
463746,3,6,4
688539,4,0,3
976431,3,2,2
143158,2,3,1
136563,3,6,5
143321,2,5,1
462337,7,7,3
709375,1,7,5
264497,5,6,7
175276,7,6,4
414257,4,6,2
709442,4,7,1
141343,3,4,1
896343,4,6,2
849819,7,7,4
212152,2,5,0
720462,5,7,0
624805,5,7,2
103085,0,7,4
881883,3,7,4
699844,3,7,4
924291,5,6,4
924286,3,7,4
936322,6,7,3
737852,0,7,3
481274,2,7,3
637496,3,7,3
686834,2,7,4
383697,4,7,3
977628,4,7,2
339403,3,4,0
105307,5,7,0
709399,2,5,7
132394,7,5,6
533555,1,4,3
165639,1,7,1
468238,6,7,0
378720,4,7,2
560875,3,7,1
249560,0,6,6
799775,1,7,5
260330,3,6,2
328035,7,6,7
831558,3,7,4
535538,4,7,3
163873,2,7,6
103372,2,7,4
694399,7,5,7
692270,4,7,1
123532,3,7,3
856732,3,5,3
168746,2,6,0
343270,5,7,0
333457,4,6,3
534381,3,7,4
228876,3,7,4
463850,6,5,3
165924,5,6,3
103252,0,6,7
148012,0,7,1
737798,1,7,0
447415,3,6,5
885487,5,6,6
892108,6,7,0
147908,3,7,2
143507,3,6,0
167647,3,4,1
249545,5,6,5
699762,6,6,4
173068,4,6,3
481031,2,7,2
105702,5,7,2
534369,4,6,4
223715,2,7,2
736979,4,7,2
105764,0,7,0
351296,0,7,3
893972,7,5,7
343254,0,7,1
523850,6,7,3
720327,4,7,3
165979,2,6,2
579231,2,7,2
355120,7,7,4
173898,4,5,2
446125,6,7,6
831571,2,7,3
165715,4,7,3
849231,3,3,2
446207,3,7,2
647885,4,3,2
736959,2,7,2
349440,4,7,3
378707,2,7,4
865129,7,3,2
718015,6,7,0
714736,0,5,2
844325,0,7,3
465924,2,6,3
699889,3,7,3
927301,2,7,2
409350,0,6,0
143241,5,7,2
287947,5,5,7
465886,5,6,2
852763,2,5,3
108828,6,7,1
530706,5,7,1
412040,1,6,5
187211,6,5,2
481263,2,7,0
475317,3,6,4
694388,5,5,7
132094,0,6,2
601410,6,6,4
163868,2,6,5
469885,4,7,5
103187,3,7,3
921310,7,7,2
620007,6,6,4
164777,4,7,3
163925,2,7,5
460192,3,7,1
241790,4,7,4
615033,7,6,6
411991,5,7,2
103143,2,6,4
147962,2,6,2
686746,1,6,3
327870,3,7,4
101859,1,5,5
123411,4,7,2
896329,4,5,4
223692,3,7,2
740536,6,7,7
511070,3,7,4
701643,4,6,1
893990,7,3,7
980865,5,6,4
409334,2,7,1
849284,2,3,1
532957,5,7,3
376748,3,6,3
333404,3,6,5
737717,2,7,4
225730,1,6,6
924269,4,6,3
586856,3,6,2
163917,3,6,6
851062,3,7,2
849790,7,6,7
193441,5,7,2
339393,3,6,0
175321,1,4,4
203326,1,7,3
377643,7,7,2
143154,2,5,2
557041,1,7,2
894048,7,4,7
609355,3,7,4
307806,0,7,1
377660,3,6,2
710107,3,7,3
356776,3,7,2
475001,4,6,4
699712,3,7,1
530640,2,7,5
706380,5,6,3
143533,4,4,0
701730,3,5,5
415681,3,7,2
686820,3,6,2
724084,3,7,4
203340,4,5,7
186063,5,7,3
223646,4,6,2
391241,3,7,4
571329,4,6,1
557983,3,7,2
223695,5,7,0
642743,1,6,6
246597,1,7,0
856863,7,7,0
885446,2,4,2
924290,7,7,3
203508,4,7,3
348110,4,7,2
600522,2,6,2
376676,4,7,2
168784,0,4,0
956562,3,4,5
125848,3,6,2
225591,4,7,3
701686,3,7,3
307688,3,6,2
831447,3,7,2
981380,7,5,3
804788,2,6,3
461496,3,5,4
853374,0,5,7
756430,4,6,4
103291,5,7,3
378573,4,7,3
725811,0,6,3
936259,2,7,3
280567,7,5,2
831612,5,6,4
835635,2,6,2
637364,2,7,3
670727,2,4,2
567766,7,3,5
609666,2,6,4
852745,1,7,1
983831,0,4,1
447538,4,6,5
863025,3,7,4
533579,1,3,3
852815,2,7,1
136508,3,6,2
409403,4,7,7
333408,3,7,3
533535,5,4,4
500760,2,6,4
506385,6,7,3
199284,4,7,2
694498,2,6,0
459536,6,7,3
108849,5,7,1
885456,4,4,4
579280,4,6,2
573647,0,1,1
349432,3,7,2
573657,5,7,6
103225,6,7,4
147116,4,4,5
163834,1,6,7
143050,7,5,1
272292,3,3,0
164807,2,7,3
518366,3,7,2
463955,5,7,4
143477,6,7,3
740466,2,6,2
578408,3,6,1
220193,5,7,4
672814,4,7,5
642649,3,2,6
530676,2,7,3
481342,2,6,4
714714,3,6,3
468233,4,6,2
238811,6,5,5
865105,0,2,1
378762,3,7,2
865053,2,5,4
670698,5,3,6
428813,1,4,5
377584,1,7,4
367301,3,7,4
699849,6,6,5
591690,3,6,6
175049,7,7,6
105235,3,5,6
591706,5,7,3
394729,4,7,2
312878,4,6,3
223755,3,7,0
844182,6,7,6
688406,3,6,3
228871,4,7,1
481448,1,7,2
636638,0,7,3
422189,3,6,2
367330,3,5,3
376568,4,6,4
447560,3,6,3
463951,4,7,2
709400,0,5,6
241765,3,7,3
367296,5,5,1
446242,5,5,4
468264,5,7,3
557944,4,7,4
924284,1,7,3
143474,0,7,2
642737,0,7,5
714630,1,5,1
272277,3,4,0
921314,7,5,5
459513,3,7,2
645147,7,7,2
936208,3,7,5
701725,3,6,2
849302,4,7,0
924305,3,7,0
460153,2,7,3
143076,5,5,3
561092,4,3,1
637423,2,2,2
319655,2,7,4
401770,3,2,2
166856,2,6,5
714654,1,4,5
831546,3,6,5
801316,2,7,3
143202,0,6,0
624814,3,7,2
474935,4,7,3
343377,3,7,1
966509,0,5,0
175290,4,4,4
143409,6,7,0
203314,3,7,3
108991,7,5,6
462335,7,7,6
141600,6,4,2
260300,3,6,5
163867,2,7,5
173079,6,6,3
141361,3,4,1
414908,3,7,5
186007,3,6,4
199326,1,7,1
181678,3,7,4
339352,4,1,1
187127,5,1,2
422218,4,7,5
642610,7,5,6
560783,4,5,3
356782,0,5,2
241794,3,6,3
175324,1,6,1
147142,3,7,0
481297,6,6,4
914808,3,7,2
881790,0,7,4
267797,4,4,2
845595,2,6,3
670739,1,5,0
187227,5,5,2
841261,3,7,7
481038,5,7,3
628566,7,3,0
272278,0,2,1
203407,3,7,2
468108,3,6,3
699733,6,6,2
709697,3,7,3
844231,5,5,2
280555,1,6,7
506400,4,6,5
356747,3,7,3
132432,7,5,7
202722,0,6,2
343388,7,7,0
977705,3,7,2
272309,5,3,4
609623,3,7,1
343363,7,6,4
586616,3,7,3
953873,2,7,0
351273,6,7,4
147846,3,7,2
642655,6,4,7
936298,0,7,3
981582,3,6,4
962759,2,6,0
345358,4,7,5
475039,4,6,2
307743,6,6,1
749085,2,7,1
352405,5,7,3
600498,3,7,3
637376,5,5,2
193422,2,6,0
586823,0,7,5
146950,4,6,2
313017,0,5,5
647825,4,7,6
517213,3,7,4
123431,3,7,2
642708,5,5,4
586675,4,6,1
481376,5,7,0
203449,4,7,5
287957,7,3,7
749089,3,6,3
983825,4,4,2
573768,4,5,3
699710,5,7,2
462356,7,7,4
225639,4,7,2
206443,4,7,2
223623,4,7,3
296165,5,7,0
584985,2,6,3
688563,5,7,3
737858,7,7,2
343256,0,7,3
983608,7,6,2
307685,4,7,0
203282,4,6,3
203457,2,7,2
591553,0,5,4
534374,0,7,1
881839,3,7,3
187106,2,7,4
511077,5,6,2
578371,1,4,4
688617,3,7,3
560817,3,5,2
794805,2,7,3
981427,1,7,2
573719,6,5,3
714223,4,6,4
345388,4,7,3
701496,3,6,3
714767,4,7,4
717993,6,7,0
191887,2,5,2
981583,1,6,2
586645,2,7,1
831594,4,7,3
628490,0,5,1
591758,4,7,3
105754,5,7,0
105662,3,5,2
506634,7,5,7
268941,0,6,7
287849,5,7,4
573546,2,2,0
391181,6,7,5
143079,0,6,2
409301,5,7,0
981557,3,6,3
101872,0,6,2
686855,4,7,3
720482,2,7,3
203598,0,6,6
481334,1,6,4
624785,3,7,0
849253,1,6,2
756454,6,6,1
892112,3,6,1
202541,2,5,2
936218,3,6,4
463918,4,6,2
166812,1,6,6
977596,5,6,3
899932,3,5,2
108847,2,6,5
461508,1,7,4
199275,1,7,0
187080,6,3,5
415702,2,7,2
539163,1,7,4
356521,7,7,0
143027,2,5,0
628538,2,5,1
840644,3,7,3
885428,3,5,3
193403,2,6,5
679881,4,7,0
642941,1,5,7
145861,3,5,4
377545,4,7,3
460117,3,7,7
896273,3,6,5
835655,2,6,5
367821,0,7,2
642622,7,3,7
368185,3,6,3
173194,4,6,4
583118,0,6,6
720374,5,6,4
899927,1,6,4
849813,7,6,7
720412,3,7,0
983991,3,4,3
844294,7,3,3
260311,0,6,2
459564,4,7,3
103347,1,6,3
244782,7,6,6
841168,4,2,1
182899,2,7,5
560842,0,5,1
228500,3,6,3
123364,3,7,2
481343,5,6,4
203377,2,7,3
355050,0,6,2
468142,6,7,2
307691,5,4,1
720314,2,7,4
228887,1,7,4
352390,5,7,4
694370,6,5,7
533504,7,5,7
244781,2,6,5
701453,7,7,1
417821,4,7,3
737823,0,6,7
463903,4,6,6
378592,4,7,3
312975,3,6,3
474955,3,5,2
220218,2,7,3
125862,0,6,5
